Account,Video_id,Behavior,Video_Time,CreateDate
S10527133,gzCSV35U5-w,paused,6,"2017-04-26 08:18:42"
S10527126,gzCSV35U5-w,playing,40,"2017-04-26 08:18:52"
S10527126,gzCSV35U5-w,paused,58,"2017-04-26 08:18:53"
S10527126,gzCSV35U5-w,playing,58,"2017-04-26 08:18:54"
S10527120,gzCSV35U5-w,buffering,0,"2017-04-26 08:19:02"
S10527120,gzCSV35U5-w,playing,0,"2017-04-26 08:19:03"
S10527126,gzCSV35U5-w,paused,72,"2017-04-26 08:19:08"
S10527120,gzCSV35U5-w,paused,37,"2017-04-26 08:19:17"
S10527120,gzCSV35U5-w,playing,37,"2017-04-26 08:19:17"
S10527120,gzCSV35U5-w,paused,64,"2017-04-26 08:19:20"
S10527120,gzCSV35U5-w,playing,64,"2017-04-26 08:19:20"
S10527120,gzCSV35U5-w,buffering,64,"2017-04-26 08:19:20"
S10527120,gzCSV35U5-w,playing,64,"2017-04-26 08:19:20"
S10412108,gzCSV35U5-w,playing,53,"2017-04-26 08:19:21"
S10527120,gzCSV35U5-w,paused,83,"2017-04-26 08:19:22"
S10527120,gzCSV35U5-w,playing,83,"2017-04-26 08:19:22"
S10527120,gzCSV35U5-w,buffering,83,"2017-04-26 08:19:22"
S10527120,gzCSV35U5-w,playing,83,"2017-04-26 08:19:22"
S10527120,gzCSV35U5-w,paused,101,"2017-04-26 08:19:24"
S10527120,gzCSV35U5-w,playing,101,"2017-04-26 08:19:25"
S10527120,gzCSV35U5-w,buffering,101,"2017-04-26 08:19:25"
S10527120,gzCSV35U5-w,playing,101,"2017-04-26 08:19:25"
S10527120,gzCSV35U5-w,playing,101,"2017-04-26 08:19:25"
S10527120,gzCSV35U5-w,buffering,101,"2017-04-26 08:19:25"
S10527120,gzCSV35U5-w,paused,117,"2017-04-26 08:19:26"
S10527120,gzCSV35U5-w,playing,117,"2017-04-26 08:19:27"
S10527120,gzCSV35U5-w,buffering,117,"2017-04-26 08:19:27"
S10527120,gzCSV35U5-w,playing,117,"2017-04-26 08:19:27"
S10527120,gzCSV35U5-w,paused,126,"2017-04-26 08:19:27"
S10527120,gzCSV35U5-w,playing,127,"2017-04-26 08:19:27"
S10527120,gzCSV35U5-w,paused,134,"2017-04-26 08:19:28"
S10527120,gzCSV35U5-w,playing,134,"2017-04-26 08:19:28"
S10527120,gzCSV35U5-w,paused,142,"2017-04-26 08:19:28"
S10527120,gzCSV35U5-w,playing,142,"2017-04-26 08:19:28"
S10527120,gzCSV35U5-w,paused,149,"2017-04-26 08:19:29"
S10527120,gzCSV35U5-w,playing,149,"2017-04-26 08:19:29"
S10527120,gzCSV35U5-w,paused,155,"2017-04-26 08:19:30"
S10527120,gzCSV35U5-w,playing,155,"2017-04-26 08:19:30"
S10527120,gzCSV35U5-w,paused,160,"2017-04-26 08:19:30"
S10527120,gzCSV35U5-w,playing,160,"2017-04-26 08:19:31"
S10527120,gzCSV35U5-w,paused,163,"2017-04-26 08:19:31"
S10527120,gzCSV35U5-w,playing,163,"2017-04-26 08:19:31"
S10527120,gzCSV35U5-w,paused,169,"2017-04-26 08:19:31"
S10527120,gzCSV35U5-w,playing,169,"2017-04-26 08:19:32"
S10527120,gzCSV35U5-w,paused,170,"2017-04-26 08:19:32"
S10527120,gzCSV35U5-w,playing,170,"2017-04-26 08:19:32"
S10527120,gzCSV35U5-w,paused,175,"2017-04-26 08:19:32"
S10527120,gzCSV35U5-w,playing,175,"2017-04-26 08:19:33"
S10527120,gzCSV35U5-w,paused,181,"2017-04-26 08:19:33"
S10527120,gzCSV35U5-w,playing,181,"2017-04-26 08:19:33"
S10527120,gzCSV35U5-w,paused,188,"2017-04-26 08:19:33"
S10527120,gzCSV35U5-w,playing,188,"2017-04-26 08:19:33"
S10527120,gzCSV35U5-w,paused,192,"2017-04-26 08:19:34"
S10527120,gzCSV35U5-w,playing,192,"2017-04-26 08:19:34"
S10527120,gzCSV35U5-w,paused,196,"2017-04-26 08:19:34"
S10527120,gzCSV35U5-w,playing,196,"2017-04-26 08:19:34"
S10527120,gzCSV35U5-w,paused,202,"2017-04-26 08:19:34"
S10527120,gzCSV35U5-w,playing,202,"2017-04-26 08:19:35"
S10527120,gzCSV35U5-w,paused,206,"2017-04-26 08:19:35"
S10527120,gzCSV35U5-w,playing,206,"2017-04-26 08:19:35"
S10527120,gzCSV35U5-w,paused,211,"2017-04-26 08:19:35"
S10527120,gzCSV35U5-w,playing,211,"2017-04-26 08:19:35"
S10527120,gzCSV35U5-w,paused,218,"2017-04-26 08:19:36"
S10527120,gzCSV35U5-w,playing,218,"2017-04-26 08:19:36"
S10527120,gzCSV35U5-w,paused,224,"2017-04-26 08:19:36"
S10527120,gzCSV35U5-w,playing,224,"2017-04-26 08:19:36"
S10527120,gzCSV35U5-w,paused,228,"2017-04-26 08:19:37"
S10527120,gzCSV35U5-w,playing,228,"2017-04-26 08:19:37"
S10527109,gzCSV35U5-w,buffering,0,"2017-04-26 08:19:48"
S10527109,gzCSV35U5-w,playing,0,"2017-04-26 08:19:50"
S10527120,gzCSV35U5-w,paused,251,"2017-04-26 08:19:51"
S10527120,gzCSV35U5-w,playing,251,"2017-04-26 08:19:51"
S10527120,gzCSV35U5-w,paused,260,"2017-04-26 08:19:52"
S10527120,gzCSV35U5-w,playing,260,"2017-04-26 08:19:52"
S10527120,gzCSV35U5-w,paused,278,"2017-04-26 08:20:00"
S10527120,gzCSV35U5-w,playing,278,"2017-04-26 08:20:00"
S10527120,gzCSV35U5-w,paused,290,"2017-04-26 08:20:08"
S10527120,gzCSV35U5-w,playing,290,"2017-04-26 08:20:08"
S10527120,gzCSV35U5-w,paused,296,"2017-04-26 08:20:08"
S10527120,gzCSV35U5-w,playing,296,"2017-04-26 08:20:08"
S10527120,gzCSV35U5-w,paused,301,"2017-04-26 08:20:09"
S10527120,gzCSV35U5-w,playing,301,"2017-04-26 08:20:09"
S10527120,gzCSV35U5-w,paused,304,"2017-04-26 08:20:09"
S10527120,gzCSV35U5-w,playing,304,"2017-04-26 08:20:09"
S10527120,gzCSV35U5-w,paused,308,"2017-04-26 08:20:10"
S10527120,gzCSV35U5-w,playing,308,"2017-04-26 08:20:10"
S10527120,gzCSV35U5-w,paused,310,"2017-04-26 08:20:10"
S10527120,gzCSV35U5-w,playing,310,"2017-04-26 08:20:10"
S10527120,gzCSV35U5-w,paused,314,"2017-04-26 08:20:11"
S10527120,gzCSV35U5-w,playing,315,"2017-04-26 08:20:11"
S10527120,gzCSV35U5-w,paused,318,"2017-04-26 08:20:11"
S10527120,gzCSV35U5-w,playing,318,"2017-04-26 08:20:11"
S10527120,gzCSV35U5-w,paused,322,"2017-04-26 08:20:12"
S10527120,gzCSV35U5-w,playing,322,"2017-04-26 08:20:12"
S10527120,gzCSV35U5-w,paused,325,"2017-04-26 08:20:12"
S10527120,gzCSV35U5-w,playing,326,"2017-04-26 08:20:12"
S10527120,gzCSV35U5-w,paused,330,"2017-04-26 08:20:12"
S10527120,gzCSV35U5-w,playing,330,"2017-04-26 08:20:12"
S10527120,gzCSV35U5-w,paused,333,"2017-04-26 08:20:13"
S10527120,gzCSV35U5-w,playing,333,"2017-04-26 08:20:13"
S10527120,gzCSV35U5-w,paused,340,"2017-04-26 08:20:13"
S10527120,gzCSV35U5-w,playing,340,"2017-04-26 08:20:13"
S10527120,gzCSV35U5-w,paused,344,"2017-04-26 08:20:14"
S10527120,gzCSV35U5-w,playing,344,"2017-04-26 08:20:14"
S10527120,gzCSV35U5-w,paused,350,"2017-04-26 08:20:14"
S10527120,gzCSV35U5-w,playing,350,"2017-04-26 08:20:14"
S10527120,gzCSV35U5-w,paused,356,"2017-04-26 08:20:15"
S10527120,gzCSV35U5-w,playing,357,"2017-04-26 08:20:15"
S10527120,gzCSV35U5-w,paused,361,"2017-04-26 08:20:15"
S10527120,gzCSV35U5-w,playing,361,"2017-04-26 08:20:15"
S10527120,gzCSV35U5-w,paused,364,"2017-04-26 08:20:15"
S10527120,gzCSV35U5-w,playing,364,"2017-04-26 08:20:16"
S10527120,gzCSV35U5-w,paused,366,"2017-04-26 08:20:16"
S10527120,gzCSV35U5-w,playing,366,"2017-04-26 08:20:16"
S10527120,gzCSV35U5-w,paused,372,"2017-04-26 08:20:16"
S10527120,gzCSV35U5-w,playing,372,"2017-04-26 08:20:16"
S10527120,gzCSV35U5-w,paused,377,"2017-04-26 08:20:17"
S10527120,gzCSV35U5-w,playing,377,"2017-04-26 08:20:17"
S10527120,gzCSV35U5-w,paused,380,"2017-04-26 08:20:17"
S10527120,gzCSV35U5-w,playing,380,"2017-04-26 08:20:17"
S10527120,gzCSV35U5-w,paused,388,"2017-04-26 08:20:17"
S10527122,gzCSV35U5-w,playing,60,"2017-04-26 08:20:17"
S10527120,gzCSV35U5-w,playing,388,"2017-04-26 08:20:17"
S10527120,gzCSV35U5-w,paused,397,"2017-04-26 08:20:21"
S10527120,gzCSV35U5-w,playing,397,"2017-04-26 08:20:21"
S10527120,gzCSV35U5-w,paused,401,"2017-04-26 08:20:21"
S10527120,gzCSV35U5-w,playing,401,"2017-04-26 08:20:21"
S10527120,gzCSV35U5-w,paused,405,"2017-04-26 08:20:22"
S10527120,gzCSV35U5-w,playing,405,"2017-04-26 08:20:22"
S10527120,gzCSV35U5-w,paused,409,"2017-04-26 08:20:22"
S10527120,gzCSV35U5-w,playing,409,"2017-04-26 08:20:22"
S10527120,gzCSV35U5-w,paused,411,"2017-04-26 08:20:23"
S10527120,gzCSV35U5-w,playing,411,"2017-04-26 08:20:23"
S10527120,gzCSV35U5-w,paused,414,"2017-04-26 08:20:23"
S10527120,gzCSV35U5-w,playing,414,"2017-04-26 08:20:23"
S10527120,gzCSV35U5-w,paused,423,"2017-04-26 08:20:24"
S10527120,gzCSV35U5-w,playing,423,"2017-04-26 08:20:24"
S10527120,gzCSV35U5-w,paused,425,"2017-04-26 08:20:24"
S10527120,gzCSV35U5-w,playing,425,"2017-04-26 08:20:24"
S10527120,gzCSV35U5-w,paused,431,"2017-04-26 08:20:25"
S10527120,gzCSV35U5-w,playing,431,"2017-04-26 08:20:25"
S10527120,gzCSV35U5-w,paused,436,"2017-04-26 08:20:25"
S10527120,gzCSV35U5-w,playing,436,"2017-04-26 08:20:25"
S10527120,gzCSV35U5-w,paused,445,"2017-04-26 08:20:25"
S10527120,gzCSV35U5-w,playing,445,"2017-04-26 08:20:26"
S10527120,gzCSV35U5-w,paused,450,"2017-04-26 08:20:26"
S10527120,gzCSV35U5-w,playing,450,"2017-04-26 08:20:26"
S10527120,gzCSV35U5-w,paused,455,"2017-04-26 08:20:26"
S10527120,gzCSV35U5-w,playing,455,"2017-04-26 08:20:26"
S10527120,gzCSV35U5-w,paused,467,"2017-04-26 08:20:27"
S10527120,gzCSV35U5-w,playing,467,"2017-04-26 08:20:27"
S10527120,gzCSV35U5-w,buffering,467,"2017-04-26 08:20:27"
S10527120,gzCSV35U5-w,playing,467,"2017-04-26 08:20:27"
S10527120,gzCSV35U5-w,paused,478,"2017-04-26 08:20:27"
S10527120,gzCSV35U5-w,playing,478,"2017-04-26 08:20:27"
S10527133,gzCSV35U5-w,playing,6,"2017-04-26 08:20:28"
S10527122,gzCSV35U5-w,buffering,75,"2017-04-26 08:20:28"
S10527122,gzCSV35U5-w,playing,75,"2017-04-26 08:20:28"
S10527120,gzCSV35U5-w,paused,490,"2017-04-26 08:20:29"
S10527120,gzCSV35U5-w,playing,490,"2017-04-26 08:20:29"
S10527122,gzCSV35U5-w,buffering,82,"2017-04-26 08:20:30"
S10527120,gzCSV35U5-w,paused,496,"2017-04-26 08:20:30"
S10527122,gzCSV35U5-w,playing,82,"2017-04-26 08:20:30"
S10527120,gzCSV35U5-w,playing,496,"2017-04-26 08:20:30"
S10527122,gzCSV35U5-w,buffering,87,"2017-04-26 08:20:30"
S10527122,gzCSV35U5-w,playing,87,"2017-04-26 08:20:30"
S10527120,gzCSV35U5-w,paused,499,"2017-04-26 08:20:31"
S10527120,gzCSV35U5-w,playing,499,"2017-04-26 08:20:31"
S10527122,gzCSV35U5-w,buffering,92,"2017-04-26 08:20:31"
S10527122,gzCSV35U5-w,playing,97,"2017-04-26 08:20:31"
S10527120,gzCSV35U5-w,paused,505,"2017-04-26 08:20:31"
S10527120,gzCSV35U5-w,playing,505,"2017-04-26 08:20:31"
S10527122,gzCSV35U5-w,paused,99,"2017-04-26 08:20:33"
S10527173,gzCSV35U5-w,paused,131,"2017-04-26 08:20:33"
S10527173,gzCSV35U5-w,playing,131,"2017-04-26 08:20:33"
S10527122,gzCSV35U5-w,playing,99,"2017-04-26 08:20:36"
S10527122,gzCSV35U5-w,paused,100,"2017-04-26 08:20:37"
S10527122,gzCSV35U5-w,playing,100,"2017-04-26 08:20:38"
S10527122,gzCSV35U5-w,paused,102,"2017-04-26 08:20:40"
S10527122,gzCSV35U5-w,playing,102,"2017-04-26 08:20:42"
S10527122,gzCSV35U5-w,buffering,108,"2017-04-26 08:20:43"
S10527122,gzCSV35U5-w,playing,108,"2017-04-26 08:20:43"
S10527173,gzCSV35U5-w,paused,126,"2017-04-26 08:20:44"
S10527173,gzCSV35U5-w,playing,126,"2017-04-26 08:20:44"
S10527122,gzCSV35U5-w,buffering,114,"2017-04-26 08:20:45"
S10527122,gzCSV35U5-w,playing,114,"2017-04-26 08:20:45"
S10527173,gzCSV35U5-w,paused,112,"2017-04-26 08:20:45"
S10527173,gzCSV35U5-w,playing,112,"2017-04-26 08:20:45"
S10527122,gzCSV35U5-w,buffering,120,"2017-04-26 08:20:46"
S10527173,gzCSV35U5-w,paused,90,"2017-04-26 08:20:46"
S10527122,gzCSV35U5-w,playing,120,"2017-04-26 08:20:46"
S10527173,gzCSV35U5-w,playing,90,"2017-04-26 08:20:46"
S10527122,gzCSV35U5-w,buffering,126,"2017-04-26 08:20:47"
S10527122,gzCSV35U5-w,playing,126,"2017-04-26 08:20:47"
S10527122,gzCSV35U5-w,buffering,132,"2017-04-26 08:20:49"
S10527126,gzCSV35U5-w,buffering,0,"2017-04-26 08:20:50"
S10527122,gzCSV35U5-w,playing,138,"2017-04-26 08:20:50"
S10527126,gzCSV35U5-w,playing,0,"2017-04-26 08:20:51"
S10527122,gzCSV35U5-w,buffering,143,"2017-04-26 08:20:51"
S10527122,gzCSV35U5-w,playing,143,"2017-04-26 08:20:51"
S10527122,gzCSV35U5-w,paused,145,"2017-04-26 08:20:53"
S10527133,gzCSV35U5-w,paused,47,"2017-04-26 08:21:10"
S10527109,gzCSV35U5-w,paused,194,"2017-04-26 08:21:32"
S10527108,gzCSV35U5-w,buffering,0,"2017-04-26 08:21:54"
S10527109,gzCSV35U5-w,playing,195,"2017-04-26 08:21:55"
S10527108,gzCSV35U5-w,playing,0,"2017-04-26 08:21:56"
S10527120,gzCSV35U5-w,paused,611,"2017-04-26 08:21:56"
S10527120,gzCSV35U5-w,playing,611,"2017-04-26 08:21:56"
S10527120,gzCSV35U5-w,paused,625,"2017-04-26 08:21:57"
S10527120,gzCSV35U5-w,playing,625,"2017-04-26 08:21:57"
S10527120,gzCSV35U5-w,paused,644,"2017-04-26 08:21:57"
S10527120,gzCSV35U5-w,playing,644,"2017-04-26 08:21:58"
S10527120,gzCSV35U5-w,paused,652,"2017-04-26 08:21:58"
S10527120,gzCSV35U5-w,playing,653,"2017-04-26 08:21:58"
S10527120,gzCSV35U5-w,paused,660,"2017-04-26 08:21:59"
S10527120,gzCSV35U5-w,playing,660,"2017-04-26 08:21:59"
S10527173,gzCSV35U5-w,paused,681,"2017-04-26 08:21:59"
S10527120,gzCSV35U5-w,paused,667,"2017-04-26 08:21:59"
S10527120,gzCSV35U5-w,playing,667,"2017-04-26 08:21:59"
S10527120,gzCSV35U5-w,paused,678,"2017-04-26 08:21:59"
S10527120,gzCSV35U5-w,playing,678,"2017-04-26 08:22:00"
S10527120,gzCSV35U5-w,paused,678,"2017-04-26 08:22:01"
S10527120,gzCSV35U5-w,playing,678,"2017-04-26 08:22:01"
S10527120,gzCSV35U5-w,paused,679,"2017-04-26 08:22:02"
S10527173,gzCSV35U5-w,playing,682,"2017-04-26 08:22:03"
S10527111,gzCSV35U5-w,buffering,0,"2017-04-26 08:22:16"
S10527111,gzCSV35U5-w,playing,0,"2017-04-26 08:22:16"
S10527108,gzCSV35U5-w,paused,55,"2017-04-26 08:22:19"
S10527108,gzCSV35U5-w,playing,55,"2017-04-26 08:22:19"
S10527133,gzCSV35U5-w,buffering,47,"2017-04-26 08:22:21"
S10527133,gzCSV35U5-w,paused,47,"2017-04-26 08:22:22"
S10527105,f-6ssLmmz64,buffering,0,"2017-04-26 08:22:23"
S10527105,f-6ssLmmz64,playing,0,"2017-04-26 08:22:25"
S10527108,gzCSV35U5-w,paused,69,"2017-04-26 08:22:27"
S10527133,gzCSV35U5-w,playing,47,"2017-04-26 08:22:29"
S10527111,gzCSV35U5-w,paused,29,"2017-04-26 08:22:35"
S10527111,gzCSV35U5-w,playing,29,"2017-04-26 08:22:35"
S10527111,gzCSV35U5-w,paused,40,"2017-04-26 08:22:35"
S10527111,gzCSV35U5-w,playing,40,"2017-04-26 08:22:36"
S10527111,gzCSV35U5-w,paused,48,"2017-04-26 08:22:36"
S10527111,gzCSV35U5-w,playing,48,"2017-04-26 08:22:36"
S10527111,gzCSV35U5-w,paused,57,"2017-04-26 08:22:37"
S10527111,gzCSV35U5-w,playing,57,"2017-04-26 08:22:37"
S10527111,gzCSV35U5-w,paused,72,"2017-04-26 08:22:40"
S10527111,gzCSV35U5-w,playing,72,"2017-04-26 08:22:40"
S10527122,gzCSV35U5-w,playing,145,"2017-04-26 08:22:42"
S10527105,f-6ssLmmz64,paused,34,"2017-04-26 08:22:42"
S10527105,f-6ssLmmz64,playing,34,"2017-04-26 08:22:42"
S10527108,gzCSV35U5-w,playing,70,"2017-04-26 08:22:43"
S10527122,gzCSV35U5-w,paused,185,"2017-04-26 08:22:43"
S10527122,gzCSV35U5-w,buffering,185,"2017-04-26 08:22:44"
S10527122,gzCSV35U5-w,playing,185,"2017-04-26 08:22:44"
S10527111,gzCSV35U5-w,paused,76,"2017-04-26 08:22:44"
S10527122,gzCSV35U5-w,paused,163,"2017-04-26 08:22:45"
S10527122,gzCSV35U5-w,buffering,163,"2017-04-26 08:22:45"
S10527122,gzCSV35U5-w,playing,163,"2017-04-26 08:22:45"
S10527111,gzCSV35U5-w,playing,76,"2017-04-26 08:22:47"
S10527122,gzCSV35U5-w,paused,151,"2017-04-26 08:22:49"
S10527122,gzCSV35U5-w,buffering,151,"2017-04-26 08:22:49"
